block,pH_treatment,Species,blank.rate,FileName,Intercept,umol.L.sec,Temp.C,experiment,tank,temp_treatment,predator,chamber.channel,ID,BLANK,notes,start.time,stop.time,volume,dry_weight,wet_weight,TA.start,TA.stop,dry_shell_weight,initial_wet_weight,umol.sec,umol.sec.corr,Respiration,NetPhoto,GrossPhoto
S38,7.4,Tegula,-8.742721443572819e-6,TEG_T8_13_20240430_O2,243.2974634742558,-0.00396852857817664,16.239887005649717,a,8,16,NA,NA,13,0,good,19:50:00,20:25:00,120.5,0.0484,2.8554,06:29:00,08:33:00,2.3005,2.8059,-4.7820769367028514e-4,-4.6946497222671233e-4,34.918882231738934,0,34.918882231738934
S38,7.4,Tegula,-8.742721443572819e-6,TEG_T8_25_20240430_O2,239.3321764218234,-0.00227322026514508,16.079785310734465,a,8,16,NA,NA,25,0,good,19:50:00,20:25:00,121.5,0.0259,1.681,06:27:00,08:35:00,1.3324,1.6302,-2.7619626221512725e-4,-2.6745354077155445e-4,37.17500952809251,0,37.17500952809251
S38,7.4,Tegula,-8.742721443572819e-6,TEG_T8_43_20240430_O2,244.72892556213688,-0.00396771507077241,16.237474576271186,a,8,16,NA,NA,43,0,good,19:50:00,20:25:00,121,0.0455,2.3822,06:28:00,08:29:00,1.8894,2.3296,-4.800935235634616e-4,-4.713508021198888e-4,37.293689838057134,0,37.293689838057134
S39,8,Tegula,-3.2046621320775785e-5,TEG_T18_08_20240430_O2,191.38938477898105,-0.00185645146899919,16.365581920903956,a,18,16,NA,NA,8,0,good,19:50:00,20:25:00,120,0.0339,2.1306,06:37:00,08:30:00,1.6984,2.0516,-2.227741762799028e-4,-1.90727554959127e-4,20.254253623978087,0,20.254253623978087
S39,8,Tegula,-3.2046621320775785e-5,TEG_T18_11_20240430_O2,211.08226721683016,-0.00241547594646733,16.29094915254237,a,18,16,NA,NA,11,0,good,19:50:00,20:25:00,120.5,0.041,2.1805,06:38:00,08:35:00,1.7291,2.1692,-2.9106485154931327e-4,-2.590182302285375e-4,22.743064117627682,0,22.743064117627682
S39,8,Tegula,-3.2046621320775785e-5,TEG_T18_37_20240430_O2,240.44686290623176,-0.00233768782760628,16.186694915254236,a,18,16,NA,NA,37,0,good,19:50:00,20:25:00,121,0.0476,2.022,06:35:00,08:39:00,1.5828,1.9798,-2.8286022714035986e-4,-2.5081360581958407e-4,18.969096238455936,0,18.969096238455936
S4,7.3,Rockweed,-4.20429886568834e-5,RW_T4_19_Dark_20240428_O2,185.03983639166097,-0.00346127204374573,20.01475268817204,a,4,20,c,NA,19,0,good,12:03:00,12:35:00,646,0.7912,2.9608,NA,NA,NA,NA,-0.0022359817402597417,-0.0021939387516028584,9.982532236817859,76.7333813476971,86.71591358451496
S4,7.3,Rockweed,-4.20429886568834e-5,RW_T4_20_Dark_20240428_O2,231.36834799504803,-0.00555958421763461,19.866870967741935,a,4,20,p,NA,20,0,good,12:03:00,12:35:00,648,0.8143,2.4314,NA,NA,NA,NA,-0.0036026105730272277,-0.0035605675843703444,15.741180527733317,113.44414841540372,129.18532894313702
S4,7.3,Rockweed,-4.20429886568834e-5,RW_T4_21_Dark_20240428_O2,225.82222281187117,-0.00262254359490273,19.91025806451613,a,4,20,c,NA,21,0,good,12:03:00,12:35:00,648,0.9139,3.1288,NA,NA,NA,NA,-0.0016994082494969692,-0.001657365260840086,6.5286299803307895,141.26158123254223,147.790211212873
S4,7.3,Rockweed,-4.20429886568834e-5,RW_T4_22_Dark_20240428_O2,232.7212512816132,-0.00717667201219835,20.029698924731186,a,4,20,p,NA,22,0,good,12:03:00,12:35:00,648,1.1292,3.1527,NA,NA,NA,NA,-0.0046504834639045315,-0.004608440475247648,14.69215879462587,105.39412761695574,120.08628641158161
S4,7.3,Rockweed,-4.20429886568834e-5,RW_T4_23_Dark_20240428_O2,242.1757683846498,-0.00536566809242392,19.962305263157894,a,4,20,c,NA,23,0,good,12:03:00,12:35:00,646,0.9859,3.0703,NA,NA,NA,NA,-0.003466221587705852,-0.003424178599048969,12.503340051299611,112.14828707345802,124.65162712475764
S4,7.3,Rockweed,-4.20429886568834e-5,RW_T4_24_Dark_20240428_O2,192.1080317692856,-0.00228267871369137,20.02004347826087,a,4,20,p,NA,24,0,good,12:03:00,12:35:00,648,0.6087,2.1704,NA,NA,NA,NA,-0.001479175806472008,-0.0014371328178151247,8.499553382839574,120.65350919455047,129.15306257739005
S4,7.3,Rockweed,-7.759651077822475e-4,RW_T4_19_Light_20240428_O2,208.85699325942667,0.00742589592760187,20.616011235955057,a,4,20,c,NA,19,0,good,13:12:00,13:42:00,646,0.7912,2.9608,NA,NA,NA,NA,0.004797128769230809,0.005573093877013056,26.227465561313757,25.35785889439712,51.585324455710875
S4,7.3,Rockweed,-7.759651077822475e-4,RW_T4_20_Light_20240428_O2,269.69472682057295,0.01142279953243712,20.44639772727273,a,4,20,p,NA,20,0,good,13:12:00,13:42:00,648,0.8143,2.4314,NA,NA,NA,NA,0.007401974097019253,0.0081779392048015,32.71569369862462,36.154465353414466,68.87015905203909
S4,7.3,Rockweed,-7.759651077822475e-4,RW_T4_21_Light_20240428_O2,259.03331765972484,0.01115971577101733,20.28796590909091,a,4,20,c,NA,21,0,good,13:12:00,13:42:00,648,0.9139,3.1288,NA,NA,NA,NA,0.00723149581961923,0.008007460927401478,22.76290733498687,31.5426844716548,54.30559180664167
S4,7.3,Rockweed,-7.759651077822475e-4,RW_T4_22_Light_20240428_O2,253.18939998843655,0.02889464616096213,20.652431818181817,a,4,20,p,NA,22,0,good,13:12:00,13:42:00,648,1.1292,3.1527,NA,NA,NA,NA,0.01872373071230346,0.01949969582008571,29.858176492565107,62.16693672715954,92.02511321972464
S4,7.3,Rockweed,-7.759651077822475e-4,RW_T4_23_Light_20240428_O2,277.11716879007446,0.01397886034255605,20.448079545454547,a,4,20,c,NA,23,0,good,13:12:00,13:42:00,646,0.9859,3.0703,NA,NA,NA,NA,0.009030343781291209,0.009806308889073457,26.535888665555532,35.80759914866056,62.34348781421609
S4,7.3,Rockweed,-7.759651077822475e-4,RW_T4_24_Light_20240428_O2,206.8557586479367,0.01031861281826164,20.523056818181814,a,4,20,p,NA,24,0,good,13:12:00,13:42:00,648,0.6087,2.1704,NA,NA,NA,NA,0.006686461106233543,0.007462426214015791,19.264373362267055,44.134605504282646,63.3989788665497
S40,7.7,Tegula,-3.997713653196523e-5,TEG_T3_02_20240430_O2,202.39005268457277,-0.00273309639389737,16.07517877094972,a,3,16,NA,NA,2,0,good,21:15:00,22:18:00,114.5,0.0504,2.5047,08:43:00,10:20:00,1.9691,2.4469,-3.1293953710124887e-4,-2.7296240056928365e-4,19.497314326377403,0,19.497314326377403
S40,7.7,Tegula,-3.997713653196523e-5,TEG_T3_61_20240430_O2,245.340655996974,-0.00363296782927217,16.149067039106146,a,3,16,NA,NA,61,0,good,21:15:00,22:18:00,115,0.04,1.0905,08:44:00,10:21:00,1.4683,1.8788,-4.177913003662996e-4,-3.7781416383433436e-4,34.003274745090096,0,34.003274745090096
S40,7.7,Tegula,-3.997713653196523e-5,TEG_T3_71_20240430_O2,196.20848023769824,-0.00201958530256698,16.08473184357542,a,3,16,NA,NA,71,0,good,21:15:00,22:18:00,115,0.0457,2.2174,08:45:00,10:20:00,1.7132,2.1278,-2.322523097952027e-4,-1.9227517326323747e-4,15.146403145462907,0,15.146403145462907
S41,7.3,Tegula,-3.2344323111065065e-5,TEG_T6_07_20240501_O2,240.03412289609463,-0.00398588598079749,16.169090909090908,a,6,16,NA,NA,7,0,good,02:15:00,03:17:00,115,0.0309,1.9467,02:05:00,03:25:00,1.4994,1.8421,-4.583768877917114e-4,-4.2603256468064633e-4,49.63486190454132,0,49.63486190454132
S41,7.3,Tegula,-3.2344323111065065e-5,TEG_T6_30_20240430_O2,246.19972291200784,-0.00359403847489409,15.96564245810056,a,6,16,NA,NA,30,0,good,21:15:00,22:18:00,115,0.044,2.2574,08:48:00,10:23:00,1.7508,2.1803,-4.133144246128204e-4,-3.8097010150175536e-4,31.170281031961807,0,31.170281031961807
S41,7.3,Tegula,-3.2344323111065065e-5,TEG_T6_73_20240430_O2,216.77456273527423,-0.00311836486938499,16.09368156424581,a,6,16,NA,NA,73,0,good,21:15:00,22:18:00,115,0.0382,2.1169,08:48:00,10:22:00,1.6204,2.0635,-3.5861195997927386e-4,-3.262676368682088e-4,30.74773541166366,0,30.74773541166366
S42,7.6,Tegula,-2.2600319634706253e-5,TEG_T7_06_20240430_O2,193.77157888241177,-0.00231636940966684,16.19476100628931,a,7,16,NA,NA,6,0,good,23:00:00,00:03:00,115,0.04,2.4597,22:35:00,00:05:00,1.9391,2.435,-2.663824821116866e-4,-2.4378216247698033e-4,21.94039462292823,0,21.94039462292823
S42,7.6,Tegula,-2.2600319634706253e-5,TEG_T7_14_20240430_O2,242.5102246028909,-0.00366436377964864,16.25250314465409,a,7,16,NA,NA,14,0,good,23:00:00,00:03:00,115,0.042,2.062,22:37:00,00:07:00,1.6172,2.0042,-4.214018346595936e-4,-3.988015150248874e-4,34.1829870021332,0,34.1829870021332
S42,7.6,Tegula,-2.2600319634706253e-5,TEG_T7_42_20240430_O2,212.7011328053213,-0.00442995721987813,16.234025157232704,a,7,16,NA,NA,42,0,good,23:00:00,00:03:00,115,0.0416,1.9351,22:36:00,00:10:00,1.5432,1.9122,-5.09445080285985e-4,-4.8684476065127873e-4,42.1307965948222,0,42.1307965948222
S43,7.8,Tegula,-1.3668788887642652e-5,TEG_T14_10_20240430_O2,251.084305453207,-0.0035706405116774,16.225754716981132,a,14,16,NA,NA,10,0,good,23:00:00,00:03:00,115,0.0309,1.7621,22:40:00,00:15:00,1.4045,1.6945,-4.10623658842901e-4,-3.9695486995525837e-4,46.24716931517573,0,46.24716931517573
S43,7.8,Tegula,-1.3668788887642652e-5,TEG_T14_66_20240430_O2,248.31078026892948,-0.00492534902087849,16.276132075471697,a,14,16,NA,NA,66,0,idk,23:00:00,00:03:00,114.5,0.0419,2.1565,22:44:00,00:17:00,1.6868,2.0865,-5.639524628905871e-4,-5.502836740029444e-4,47.279742873761336,0,47.279742873761336
S43,7.8,Tegula,-1.3668788887642652e-5,TEG_T14_72_20240430_O2,244.08894955872293,-0.00324454753193142,16.114459119496857,a,14,16,NA,NA,72,0,good,23:00:00,00:03:00,115,0.0305,1.7517,22:43:00,00:08:00,1.3966,1.7226,-3.731229661721133e-4,-3.594541772844707e-4,42.427378302429325,0,42.427378302429325
S44,7.5,Tegula,-3.579987157069013e-5,TEG_T10_28_20240430_O2,250.42124355777895,-0.00347433479030449,16.24533870967742,a,10,16,NA,NA,28,0,good,00:44:00,01:48:00,115,0.0363,2.09,00:18:00,01:50:00,1.5975,1.9808,-3.995485008850164e-4,-3.637486293143263e-4,36.07424422951996,0,36.07424422951996
S44,7.5,Tegula,-3.579987157069013e-5,TEG_T10_47_20240430_O2,236.0342152000651,-0.00406140402832635,16.113311827956988,a,10,16,NA,NA,47,0,good,00:44:00,01:48:00,115,0.0432,2.5555,00:17:00,01:52:00,2.0403,2.5108,-4.6706146325753027e-4,-4.3126159168684015e-4,35.93846597390334,0,35.93846597390334
S44,7.5,Tegula,-3.579987157069013e-5,TEG_T10_51_20240430_O2,216.13992867004865,-0.0031571713374345,16.295575268817203,a,10,16,NA,NA,51,0,good,00:44:00,01:48:00,115,0.0278,1.8786,00:20:00,01:58:00,1.5074,1.8016,-3.630747038049675e-4,-3.272748322342774e-4,42.38091352674096,0,42.38091352674096
S45,7.2,Tegula,-2.7549930275424744e-5,TEG_T12_01_20240430_O2,201.47193972829584,-0.00420440513880711,16.291370967741937,a,12,16,NA,NA,1,0,good,00:44:00,01:48:00,114.5,0.1214,2.6701,00:23:00,01:56:00,2.0615,2.6567,-4.8140438839341416e-4,-4.538544581179894e-4,13.458616550451087,0,13.458616550451087
S45,7.2,Tegula,-2.7549930275424744e-5,TEG_T12_60_20240430_O2,247.77412187290892,-0.00200960333253153,16.380983870967743,a,12,16,NA,NA,60,0,good,00:44:00,01:48:00,114.5,0.0319,2.146,00:25:00,01:55:00,1.7513,2.1022,-2.300995815748602e-4,-2.0254965129943545e-4,22.8582678582435,0,22.8582678582435
S45,7.2,Tegula,-2.7549930275424744e-5,TEG_T12_75_20240430_O2,250.5732306270379,-0.00396979797391712,16.285967741935483,a,12,16,NA,NA,75,0,good,00:44:00,01:48:00,115,0.0294,1.6288,00:26:00,01:51:00,1.2918,1.5974,-4.5652676700046885e-4,-4.289768367250441e-4,52.527775925515606,0,52.527775925515606
S46,7.9,Tegula,-3.0415699300700303e-5,TEG_T15_09_20240430_O2,241.31446514937005,-0.00621580646253896,16.097502824858758,a,15,16,NA,NA,9,0,good,02:15:00,03:17:00,113,0.1291,3.109,02:00:00,03:20:00,2.2356,2.9156,-7.023861302669026e-4,-6.719704309662022e-4,18.738137501768616,0,18.738137501768616
S46,7.9,Tegula,-3.0415699300700303e-5,TEG_T15_32_20240430_O2,255.76500432144715,-0.0035297459276966,16.277033898305085,a,15,16,NA,NA,32,0,good,02:15:00,03:17:00,115,0.0379,1.7413,02:03:00,03:21:00,1.3526,1.6695,-4.0592078168510905e-4,-3.7550508238440875e-4,35.66802893361138,0,35.66802893361138
S46,7.9,Tegula,-3.0415699300700303e-5,TEG_T15_74_20240430_O2,245.40519127936693,-0.00330134065372832,16.340728813559323,a,15,16,NA,NA,74,0,good,02:15:00,03:17:00,115,0.0477,1.8394,02:01:00,03:23:00,1.3732,1.6936,-3.796541751787568e-4,-3.492384758780565e-4,26.3576208209854,0,26.3576208209854
S48,7.2,Tegula,-3.109519608198801e-5,TEG_T1_56_20240430_O2,220.96436969018433,-0.00399199165068004,19.90749431818182,a,1,20,NA,NA,56,0,good,12:58:00,13:59:00,115,0.0661,2.1513,12:30:00,14:01:00,1.7045,2.1184,-4.590790398282046e-4,-4.2798384374621656e-4,23.30925624033857,0,23.30925624033857
S48,7.2,Tegula,-3.109519608198801e-5,TEG_T1_64_20240430_O2,181.22210252196095,-0.00375492611156559,20.032375,a,1,20,NA,NA,64,0,good,12:58:00,13:59:00,115,0.0429,2.6523,12:32:00,14:05:00,2.1261,2.6371,-4.3181650283004286e-4,-4.0072130674805484e-4,33.62696280403257,0,33.62696280403257
S48,7.2,Tegula,-3.109519608198801e-5,TEG_T1_69_20240430_O2,236.95595751109255,-0.00292632012476386,20.04764772727273,a,1,20,NA,NA,69,0,good,12:58:00,13:59:00,115,0.0296,1.6639,12:33:00,14:06:00,1.2962,1.6524,-3.365268143478439e-4,-3.054316182658559e-4,37.1470887080095,0,37.1470887080095
S49,7.4,Tegula,-3.0532343486910456e-5,TEG_T2_26_20240430_O2,233.51162111740075,-0.00559458931062956,20.020375,a,2,20,NA,NA,26,0,good,12:58:00,13:59:00,115,0.0438,2.0852,12:38:00,14:03:00,1.678,2.0996,-6.433777707223994e-4,-6.12845427235489e-4,50.37085703305389,0,50.37085703305389
S49,7.4,Tegula,-3.0532343486910456e-5,TEG_T2_27_20240430_O2,203.22915229209795,-0.00510076243460668,20.090090909090907,a,2,20,NA,NA,27,0,good,12:58:00,13:59:00,115,0.0415,2.3067,12:40:00,14:10:00,1.7579,2.2293,-5.865876799797682e-4,-5.560553364928577e-4,48.23612557528404,0,48.23612557528404
S49,7.4,Tegula,-3.0532343486910456e-5,TEG_T2_67_20240430_O2,186.4048054095461,-0.0045489956288714,20.051045454545456,a,2,20,NA,NA,67,0,good,12:58:00,13:59:00,115,0.0856,2.2638,12:39:00,14:02:00,1.7865,2.2847,-5.23134497320211e-4,-4.926021538333006e-4,20.716913011680866,0,20.716913011680866
S5,7.5,Rockweed,6.122056292398862e-5,RW_T5_25_Dark_20240428_O2,242.11956668247512,-0.00528664634146339,19.98743820224719,a,5,20,p,NA,25,0,good,14:11:00,14:43:00,648,1.0397,2.415,NA,NA,NA,NA,-0.0034257468292682772,-0.0034869673921922657,12.073754556018232,124.08180450242288,136.15555905844113
S5,7.5,Rockweed,6.122056292398862e-5,RW_T5_26_Dark_20240428_O2,228.96281465670924,-0.00184178805120906,22.11194382022472,a,5,20,p,NA,26,0,idk,14:11:00,14:43:00,648,1.0491,2.583,NA,NA,NA,NA,-0.0011934786571834708,-0.0012546992201074593,4.305516340088508,86.50335055929216,90.80886689938066
S5,7.5,Rockweed,6.122056292398862e-5,RW_T5_27_Dark_20240428_O2,205.5967840136448,-0.0038182412118409,19.987258426966292,a,5,20,c,NA,27,0,good,14:11:00,14:43:00,648,0.8113,2.4502,NA,NA,NA,NA,-0.0024742203052729034,-0.002535440868196892,11.25056961112882,94.21420754508915,105.46477715621798
S5,7.5,Rockweed,6.122056292398862e-5,RW_T5_28_Dark_20240428_O2,242.8641327532377,-0.00481487627197037,19.96650561797753,a,5,20,c,NA,28,0,good,14:11:00,14:43:00,648,0.7646,2.621,NA,NA,NA,NA,-0.0031200398242367997,-0.0031812603871607882,14.978468995263981,155.65103367096856,170.62950266623255
S5,7.5,Rockweed,6.122056292398862e-5,RW_T5_29_Dark_20240428_O2,242.24523220257944,-0.00648646026163151,19.882101123595504,a,5,20,p,NA,29,0,good,14:11:00,14:43:00,648,1.0036,3.0909,NA,NA,NA,NA,-0.004203226249537219,-0.0042644468124612075,15.29693954250732,77.22447801284034,92.52141755534765
S5,7.5,Rockweed,6.122056292398862e-5,RW_T5_30_Dark_20240428_O2,191.7516574404453,-0.00356903061465164,19.950651685393257,a,5,20,c,NA,30,0,good,14:11:00,14:43:00,646,1.0853,2.7903,NA,NA,NA,NA,-0.0023055937770649596,-0.002366814339988948,7.850853795227323,93.111106889694,100.96196068492132
S5,7.5,Rockweed,1.7409432672598862e-5,RW_T5_25_Light_20240428_O2,239.89613179347808,0.01283166628122117,19.662441860465115,a,5,20,p,NA,25,0,good,15:19:00,15:53:00,648,1.0397,2.415,NA,NA,NA,NA,0.008314919750231319,0.00829751031755872,24.693752381295123,28.73043872579724,53.42419110709236
S5,7.5,Rockweed,1.7409432672598862e-5,RW_T5_26_Light_20240428_O2,248.28092946132804,0.01606075897786426,19.757162790697674,a,5,20,p,NA,26,0,good,15:19:00,15:53:00,648,1.0491,2.583,NA,NA,NA,NA,0.01040737181765604,0.010389962384983442,15.56191637403034,35.65328813834753,51.215204512377866
S5,7.5,Rockweed,1.7409432672598862e-5,RW_T5_27_Light_20240428_O2,218.7641094777359,0.0142606911031406,19.899697674418604,a,5,20,c,NA,27,0,good,15:19:00,15:53:00,648,0.8113,2.4502,NA,NA,NA,NA,0.009240927834835109,0.00922351840216251,21.481597071018072,40.927728642653804,62.409325713671876
S5,7.5,Rockweed,1.7409432672598862e-5,RW_T5_28_Light_20240428_O2,260.0463040117592,0.02154085481682504,20.07986046511628,a,5,20,c,NA,28,0,good,15:19:00,15:53:00,648,0.7646,2.621,NA,NA,NA,NA,0.013958473921302627,0.013941064488630028,26.51549867441623,65.63933057686124,92.15482925127748
S5,7.5,Rockweed,1.7409432672598862e-5,RW_T5_29_Light_20240428_O2,256.7090799624716,0.01879010427881525,20.00495348837209,a,5,20,p,NA,29,0,good,15:19:00,15:53:00,648,1.0036,3.0909,NA,NA,NA,NA,0.012175987572672282,0.012158578139999683,24.953928281765265,43.61387136707738,68.56779964884265
S5,7.5,Rockweed,1.7409432672598862e-5,RW_T5_30_Light_20240428_O2,201.86417541613153,0.01167951071491527,19.887197674418605,a,5,20,c,NA,30,0,good,15:19:00,15:53:00,646,1.0853,2.7903,NA,NA,NA,NA,0.007544963921835264,0.007527554489162666,24.566272038646794,24.969313702188884,49.53558574083568
S50,7.3,Tegula,-4.016159003158972e-5,TEG_T4_19_20240430_O2,226.71388101725563,-0.00563125950357783,19.863898305084746,a,4,20,NA,NA,19,0,good,14:37:00,15:38:00,115,0.0385,2.3462,14:15:00,15:40:00,1.9008,2.2341,-6.475948429114505e-4,-6.074332528798608e-4,56.798953516038935,0,56.798953516038935
S50,7.3,Tegula,-4.016159003158972e-5,TEG_T4_20_20240430_O2,198.70346482533705,-0.00511361398664182,20.05175141242938,a,4,20,NA,NA,20,0,good,14:37:00,15:38:00,114.5,0.0516,2.6092,14:16:00,15:41:00,2.07,2.4716,-5.855088014704884e-4,-5.453472114388987e-4,38.04747986783014,0,38.04747986783014
S50,7.3,Tegula,-4.016159003158972e-5,TEG_T4_62_20240430_O2,234.70707539858387,-0.00559312950432731,20.03426966292135,a,4,20,NA,NA,62,0,good,14:37:00,15:38:00,115,0.0419,2.3512,14:17:00,15:42:00,1.8771,2.2856,-6.432098929976406e-4,-6.030483029660509e-4,51.813219347918455,0,51.813219347918455
S51,7.9,Tegula,-2.1042651180682353e-5,TEG_T19_05_20240430_O2,228.8266501485168,-0.00451087686304839,20.07989265536723,a,19,20,NA,NA,5,0,good,14:37:00,15:38:00,115,0.0862,1.8612,14:19:00,15:43:00,1.4144,1.7981,-5.187508392505649e-4,-4.977081880698825e-4,20.78595681034312,0,20.78595681034312
S51,7.9,Tegula,-2.1042651180682353e-5,TEG_T19_17_20240430_O2,234.80166859080165,-0.0037190080406509,19.99812429378531,a,19,20,NA,NA,17,0,good,14:37:00,15:38:00,114.5,0.0361,2.5809,14:20:00,15:42:00,2.0528,2.4991,-4.2582642065452805e-4,-4.047837694738457e-4,40.36624847938627,0,40.36624847938627
S51,7.9,Tegula,-2.1042651180682353e-5,TEG_T19_18_20240430_O2,220.90307668489964,-0.006275581003742,19.89585310734463,a,19,20,NA,NA,18,0,good,14:37:00,15:38:00,115,0.0874,2.2872,14:22:00,15:40:00,1.7731,2.2347,-7.2169181543033e-4,-7.006491642496476e-4,28.859690975958028,0,28.859690975958028
S52,8,Tegula,-3.1120457199830065e-5,TEG_T13_03_20240430_O2,224.18642081382816,-0.00354260532821377,20.143397727272728,a,13,20,NA,NA,3,0,good,16:23:00,17:24:00,115,0.0445,2.3898,16:00:00,17:27:00,1.9494,2.3647,-4.0739961274458355e-4,-3.762791555447535e-4,30.44056089800253,0,30.44056089800253
S52,8,Tegula,-3.1120457199830065e-5,TEG_T13_15_20240430_O2,237.08590228934185,-0.00301783963523692,20.29653977272727,a,13,20,NA,NA,15,0,good,16:23:00,17:24:00,115,0.1149,1.7951,16:02:00,17:30:00,1.4442,1.7533,-3.470515580522458e-4,-3.1593110085241576e-4,9.898624569788483,0,9.898624569788483
S52,8,Tegula,-3.1120457199830065e-5,TEG_T13_59_20240430_O2,229.7351247312576,-0.0037913979241961,20.12563068181818,a,13,20,NA,NA,59,0,good,16:23:00,17:24:00,115,0.0451,2.2136,16:05:00,17:31:00,1.8067,2.1855,-4.360107612825515e-4,-4.0489030408272144e-4,32.31940343010637,0,32.31940343010637
S53,7.5,Tegula,-2.444967994816062e-5,TEG_T5_23_20240430_O2,173.9106985712372,-0.00463082455100126,20.253857954545456,a,5,20,NA,NA,23,0,good,16:23:00,17:24:00,115,0.0484,2.5027,16:10:00,17:35:00,2.0271,2.4621,-5.325448233651449e-4,-5.080951434169842e-4,37.792200750023625,0,37.792200750023625
S53,7.5,Tegula,-2.444967994816062e-5,TEG_T5_34_20240430_O2,224.63428796244284,-0.00499645665145663,20.324107954545457,a,5,20,NA,NA,34,0,good,16:23:00,17:24:00,115,0.0409,2.0595,16:12:00,17:29:00,1.6038,2.0361,-5.745925149175125e-4,-5.501428349693518e-4,48.423330217351264,0,48.423330217351264
S53,7.5,Tegula,-2.444967994816062e-5,TEG_T5_68_20240430_O2,183.4605244871793,-0.00184646520146517,20.288,a,5,20,NA,NA,68,0,good,16:23:00,17:24:00,115,0.0312,2.0338,16:14:00,17:30:00,1.6408,2.0312,-2.1234349816849456e-4,-1.8789381822033395e-4,21.680055948500073,0,21.680055948500073
S54,7.7,Tegula,-5.2503148533162544e-5,TEG_T9_44_20240430_O2,235.8131115474721,-0.00298395596644582,20.29442380952381,a,9,20,NA,NA,44,0,good,18:02:00,19:15:00,115,0.0301,1.8191,17:50:00,19:17:00,1.4658,1.7927,-3.431549361412693e-4,-2.906517876081067e-4,34.7623400461523,0,34.7623400461523
S54,7.7,Tegula,-5.2503148533162544e-5,TEG_T9_53_20240430_O2,198.0296829049483,-0.00451825603774758,20.321057142857143,a,9,20,NA,NA,53,0,good,18:02:00,19:15:00,114.5,0.1002,2.5698,17:52:00,19:20:00,2.0045,2.5397,-5.17340316322098e-4,-4.648371677889355e-4,16.700736567267143,0,16.700736567267143
S54,7.7,Tegula,-5.2503148533162544e-5,TEG_T9_63_20240430_O2,227.73588582151783,-0.00287798165137613,20.130533333333332,a,9,20,NA,NA,63,0,good,18:02:00,19:15:00,115,0.0298,1.6733,17:54:00,19:18:00,1.3541,1.6128,-3.30967889908255e-4,-2.7846474137509247e-4,33.64003587081654,0,33.64003587081654
S55,7.8,Tegula,-4.071152812529334e-5,TEG_T17_22_20240430_O2,236.3085342883955,-0.00647141149123059,20.27958095238095,a,17,20,NA,NA,22,0,good,18:02:00,19:15:00,115,0.0378,2.3002,17:45:00,19:19:00,1.8711,2.2169,-7.442123214915178e-4,-7.035007933662245e-4,67.00007555868805,0,67.00007555868805
S55,7.8,Tegula,-4.071152812529334e-5,TEG_T17_35_20240430_O2,227.56589200573436,-7.029739946674564e-4,20.14747142857143,a,17,20,NA,NA,35,0,good,18:02:00,19:15:00,114.5,0.0997,2.8157,17:46:00,19:21:00,2.2203,2.8073,-8.049052238942376e-5,-3.977899426413042e-5,1.4363528520648898,0,1.4363528520648898
S55,7.8,Tegula,-4.071152812529334e-5,TEG_T17_77_20240430_O2,190.04780825641444,-0.00466487738198903,20.342238095238095,a,17,20,NA,NA,77,0,good,18:02:00,19:15:00,115,0.0412,1.9138,17:48:00,19:16:00,1.5258,1.8829,-5.364608989287385e-4,-4.957493708034452e-4,43.317906186708804,0,43.317906186708804
S56,7.6,Tegula,-6.355006355975654e-5,TEG_T11_40_20240430_O2,238.15448660254063,-0.00506572362192302,20.121782857142858,a,11,20,NA,NA,40,0,good,19:39:00,20:40:00,115,0.0252,1.8756,19:25:00,20:42:00,1.5269,1.8171,-5.825582165211473e-4,-5.190081529613908e-4,74.14402185162726,0,74.14402185162726
S56,7.6,Tegula,-6.355006355975654e-5,TEG_T11_48_20240430_O2,230.70375978117517,-0.00410676994142131,20.169954285714287,a,11,20,NA,NA,48,0,good,19:39:00,20:40:00,115,0.0372,2.3639,19:26:00,20:45:00,1.9312,2.252,-4.7227854326345074e-4,-4.087284797036942e-4,39.55436900358332,0,39.55436900358332
S56,7.6,Tegula,-6.355006355975654e-5,TEG_T11_55_20240430_O2,192.77591920182215,-0.00338785573792729,20.14282857142857,a,11,20,NA,NA,55,0,good,19:39:00,20:40:00,115,0.0372,2.1489,19:27:00,20:46:00,1.7421,2.1359,-3.8960340986163837e-4,-3.2605334630188184e-4,31.5535496421176,0,31.5535496421176
S6,7.3,Rockweed,-1.4526840789109185e-4,RW_T6_31_Dark_20240429_O2,246.11125585585592,-0.00824771072442306,16.508459770114943,a,6,16,p,NA,31,0,good,16:43:00,17:15:00,648,1.0164,2.7825,NA,NA,NA,NA,-0.005344516549426143,-0.005199248141535051,18.41528267367787,63.62714437775353,82.0424270514314
S6,7.3,Rockweed,-1.4526840789109185e-4,RW_T6_32_Dark_20240429_O2,218.7455440140026,-0.00418560869510229,16.704151162790698,a,6,16,c,NA,32,0,good,16:43:00,17:15:00,648,1.1611,2.9823,NA,NA,NA,NA,-0.002712274434426284,-0.002567006026535192,7.9590230777079425,49.954543339550185,57.913566417258124
S6,7.3,Rockweed,-1.4526840789109185e-4,RW_T6_33_Dark_20240429_O2,255.53808940836743,-0.0045791084783414,16.70389655172414,a,6,16,p,NA,33,0,good,16:43:00,17:15:00,648,0.7027,2.4774,NA,NA,NA,NA,-0.002967262293965227,-0.002821993886074135,14.457347359992724,97.30482240084818,111.7621697608409
